"2023.11.08 05:00:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.11.08 05:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 05:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 05:00:00  min_impulse_psar EURUSD,M15: SMI: 16.03089334933763"
"2023.11.08 05:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 05:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 05:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 05:15:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.11.08 05:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 05:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 05:15:00  min_impulse_psar EURUSD,M15: SMI: 15.87245669956239"
"2023.11.08 05:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 05:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 05:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 05:30:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.11.08 05:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 05:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 05:30:00  min_impulse_psar EURUSD,M15: SMI: 4.679752843441367"
"2023.11.08 05:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 05:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 05:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 05:45:00  min_impulse_psar EURUSD,M15: Time: 5"
"2023.11.08 05:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 05:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 05:45:00  min_impulse_psar EURUSD,M15: SMI: -6.089338673337724"
"2023.11.08 05:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 05:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 06:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 06:00:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.11.08 06:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 06:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 06:00:00  min_impulse_psar EURUSD,M15: SMI: -27.80090293126907"
"2023.11.08 06:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 06:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 06:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 06:15:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.11.08 06:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 06:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 06:15:00  min_impulse_psar EURUSD,M15: SMI: -49.01694168517625"
"2023.11.08 06:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 06:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 06:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 06:30:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.11.08 06:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 06:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 06:30:00  min_impulse_psar EURUSD,M15: SMI: -60.43984287183276"
"2023.11.08 06:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 06:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 06:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 06:45:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.11.08 06:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 06:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 06:45:00  min_impulse_psar EURUSD,M15: SMI: -65.55081486903643"
"2023.11.08 06:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 06:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 07:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 07:00:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.11.08 07:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 07:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 07:00:00  min_impulse_psar EURUSD,M15: SMI: -41.82248859999748"
"2023.11.08 07:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 07:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 07:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 07:15:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.11.08 07:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 07:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 07:15:00  min_impulse_psar EURUSD,M15: SMI: -46.42819252626933"
"2023.11.08 07:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 07:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 07:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 07:30:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.11.08 07:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 07:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 07:30:00  min_impulse_psar EURUSD,M15: SMI: -70.85079824112154"
"2023.11.08 07:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 07:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 07:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 07:45:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.11.08 07:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 07:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 07:45:00  min_impulse_psar EURUSD,M15: SMI: -77.84431982124333"
"2023.11.08 07:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 07:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 08:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 08:00:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.11.08 08:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 08:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 08:00:00  min_impulse_psar EURUSD,M15: SMI: -77.64936317000868"
"2023.11.08 08:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 08:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 08:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 08:15:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.11.08 08:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 08:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 08:15:00  min_impulse_psar EURUSD,M15: SMI: -46.18444213182227"
"2023.11.08 08:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 08:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 08:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 08:30:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.11.08 08:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 08:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 08:30:00  min_impulse_psar EURUSD,M15: SMI: -33.94674221375177"
"2023.11.08 08:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 08:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 08:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 08:45:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.11.08 08:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 08:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 08:45:00  min_impulse_psar EURUSD,M15: SMI: -63.63977834001449"
"2023.11.08 08:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 08:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 09:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 09:00:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.11.08 09:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 09:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 09:00:00  min_impulse_psar EURUSD,M15: SMI: -77.8346735548687"
"2023.11.08 09:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 09:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 09:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 09:15:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.11.08 09:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 09:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 09:15:00  min_impulse_psar EURUSD,M15: SMI: -79.63522456005468"
"2023.11.08 09:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 09:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 09:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 09:30:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.11.08 09:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 09:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 09:30:00  min_impulse_psar EURUSD,M15: SMI: -81.28060178024411"
"2023.11.08 09:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 09:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 09:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 09:45:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.11.08 09:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.11.08 09:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.11.08 09:45:00  min_impulse_psar EURUSD,M15: SMI: -62.9323492186054"
"2023.11.08 09:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 09:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 10:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 10:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 10:00:00  min_impulse_psar EURUSD,M15: SMI: -48.84157990535873"
"2023.11.08 10:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 10:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 10:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 10:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 10:15:00  min_impulse_psar EURUSD,M15: SMI: -70.89538278929005"
"2023.11.08 10:15:00  min_impulse_psar EURUSD,M15: SELL"
"2023.11.08 10:15:00  min_impulse_psar EURUSD,M15: open #128 sell 7.00 EURUSD at 1.06759 sl: 1.06869 ok"
"2023.11.08 10:15:00  min_impulse_psar EURUSD,M15: New Ticket #: 128"
"2023.11.08 10:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 10:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 10:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 10:30:00  min_impulse_psar EURUSD,M15: SMI: -46.53879581046112"
"2023.11.08 10:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 10:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 10:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 10:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 10:45:00  min_impulse_psar EURUSD,M15: SMI: -48.03483702949872"
"2023.11.08 10:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 10:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 11:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 11:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 11:00:00  min_impulse_psar EURUSD,M15: SMI: -68.22395560355093"
"2023.11.08 11:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 11:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 11:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 11:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 11:15:00  min_impulse_psar EURUSD,M15: SMI: -78.95503381936064"
"2023.11.08 11:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 11:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 11:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 11:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 11:30:00  min_impulse_psar EURUSD,M15: SMI: -63.53346809525797"
"2023.11.08 11:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 11:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 11:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 11:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 11:45:00  min_impulse_psar EURUSD,M15: SMI: -57.4309409214051"
"2023.11.08 11:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 11:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 12:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 12:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 12:00:00  min_impulse_psar EURUSD,M15: SMI: -58.94088393230097"
"2023.11.08 12:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 12:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 12:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 12:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 12:15:00  min_impulse_psar EURUSD,M15: SMI: -62.06635952250794"
"2023.11.08 12:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 12:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 12:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 12:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 12:30:00  min_impulse_psar EURUSD,M15: SMI: -65.91100086116754"
"2023.11.08 12:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 12:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 12:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 12:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 12:45:00  min_impulse_psar EURUSD,M15: SMI: -55.3025327062994"
"2023.11.08 12:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 12:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 13:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 13:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 13:00:00  min_impulse_psar EURUSD,M15: SMI: -34.5579105173121"
"2023.11.08 13:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 13:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 13:00:00  min_impulse_psar EURUSD,M15: Closing Sell Ticket: PSAR flip Ticket #: 128"
"2023.11.08 13:00:00  min_impulse_psar EURUSD,M15: Ticket #: 128"
"2023.11.08 13:00:00  min_impulse_psar EURUSD,M15: close #128 sell 7.00 EURUSD at 1.06759 sl: 1.06869 at price 1.06683"
"2023.11.08 13:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 13:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 13:15:00  min_impulse_psar EURUSD,M15: SMI: 3.800941001783603"
"2023.11.08 13:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 13:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 13:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 13:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 13:30:00  min_impulse_psar EURUSD,M15: SMI: 37.93281188230115"
"2023.11.08 13:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 13:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 13:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 13:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 13:45:00  min_impulse_psar EURUSD,M15: SMI: 41.8130252808803"
"2023.11.08 13:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 13:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 14:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 14:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 14:00:00  min_impulse_psar EURUSD,M15: SMI: 66.56245739362588"
"2023.11.08 14:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 14:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 14:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 14:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 14:15:00  min_impulse_psar EURUSD,M15: SMI: 40.71109084441605"
"2023.11.08 14:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 14:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 14:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 14:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 14:30:00  min_impulse_psar EURUSD,M15: SMI: 53.95489924917296"
"2023.11.08 14:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 14:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 14:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 14:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 14:45:00  min_impulse_psar EURUSD,M15: SMI: 55.65659239740739"
"2023.11.08 14:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 14:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 15:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 15:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 15:00:00  min_impulse_psar EURUSD,M15: SMI: 18.87262192682073"
"2023.11.08 15:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 15:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 15:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 15:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 15:15:00  min_impulse_psar EURUSD,M15: SMI: 17.30024560822864"
"2023.11.08 15:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 15:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 15:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 15:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 15:30:00  min_impulse_psar EURUSD,M15: SMI: -29.28692199085987"
"2023.11.08 15:30:00  min_impulse_psar EURUSD,M15: SELL"
"2023.11.08 15:30:00  min_impulse_psar EURUSD,M15: open #129 sell 7.00 EURUSD at 1.06647 sl: 1.06757 ok"
"2023.11.08 15:30:00  min_impulse_psar EURUSD,M15: New Ticket #: 129"
"2023.11.08 15:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 15:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 15:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 15:45:00  min_impulse_psar EURUSD,M15: SMI: -45.83473834013305"
"2023.11.08 15:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 15:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 16:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 16:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 16:00:00  min_impulse_psar EURUSD,M15: SMI: -17.05785308341101"
"2023.11.08 16:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 16:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 16:00:00  min_impulse_psar EURUSD,M15: Closing Sell Ticket: SMI crossing above -40 Ticket #: 129"
"2023.11.08 16:00:00  min_impulse_psar EURUSD,M15: Ticket #: 129"
"2023.11.08 16:00:00  min_impulse_psar EURUSD,M15: close #129 sell 7.00 EURUSD at 1.06647 sl: 1.06757 at price 1.06694"
"2023.11.08 16:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 16:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 16:15:00  min_impulse_psar EURUSD,M15: SMI: 9.016809767398374"
"2023.11.08 16:15:00  min_impulse_psar EURUSD,M15: BUY"
"2023.11.08 16:15:00  min_impulse_psar EURUSD,M15: open #130 buy 7.00 EURUSD at 1.06724 sl: 1.06614 ok"
"2023.11.08 16:15:00  min_impulse_psar EURUSD,M15: New Ticket #: 130"
"2023.11.08 16:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 16:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 16:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 16:30:00  min_impulse_psar EURUSD,M15: SMI: 25.06342370285005"
"2023.11.08 16:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 16:30:00  min_impulse_psar EURUSD,M15: modify #130 buy 7.00 EURUSD at 1.06724 sl: 1.06631 tp: 0.00000 ok"
"2023.11.08 16:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.11.08 16:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 16:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 16:45:00  min_impulse_psar EURUSD,M15: SMI: 55.48559360319427"
"2023.11.08 16:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 16:45:00  min_impulse_psar EURUSD,M15: modify #130 buy 7.00 EURUSD at 1.06724 sl: 1.06702 tp: 0.00000 ok"
"2023.11.08 16:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 17:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 17:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 17:00:00  min_impulse_psar EURUSD,M15: SMI: 73.64720672082655"
"2023.11.08 17:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 17:00:00  min_impulse_psar EURUSD,M15: modify #130 buy 7.00 EURUSD at 1.06724 sl: 1.06793 tp: 0.00000 ok"
"2023.11.08 17:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 17:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 17:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 17:15:00  min_impulse_psar EURUSD,M15: SMI: 74.32218591181115"
"2023.11.08 17:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 17:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 17:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 17:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 17:30:00  min_impulse_psar EURUSD,M15: SMI: 88.22316770567882"
"2023.11.08 17:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 17:30:00  min_impulse_psar EURUSD,M15: modify #130 buy 7.00 EURUSD at 1.06724 sl: 1.06816 tp: 0.00000 ok"
"2023.11.08 17:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 17:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 17:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 17:45:00  min_impulse_psar EURUSD,M15: SMI: 72.71974676354948"
"2023.11.08 17:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 17:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 18:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 18:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 18:00:00  min_impulse_psar EURUSD,M15: SMI: 84.19318097966621"
"2023.11.08 18:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 18:00:00  min_impulse_psar EURUSD,M15: modify #130 buy 7.00 EURUSD at 1.06724 sl: 1.06941 tp: 0.00000 ok"
"2023.11.08 18:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 18:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 18:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 18:15:00  min_impulse_psar EURUSD,M15: SMI: 81.70846360892617"
"2023.11.08 18:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 18:15:00  min_impulse_psar EURUSD,M15: modify #130 buy 7.00 EURUSD at 1.06724 sl: 1.06991 tp: 0.00000 ok"
"2023.11.08 18:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 18:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 18:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 18:30:00  min_impulse_psar EURUSD,M15: SMI: 74.9906844083518"
"2023.11.08 18:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.11.08 18:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.11.08 18:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.11.08 18:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.11.08 18:45:00  min_impulse_psar EURUSD,M15: SMI: 82.78148031435474"
"2023.11.08 18:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
